,Cat Number,Site Number,Locality,Site,Name,Situation
700,Cat. No. 2233,Me.152/1,"Locality Bluehill Falls, Lie",Site Nevin Shell Heap .,Name Butt of knife.,"Situa?On Trench IB.S, Section 2E stake. In shell be10*"
701,Cat. No. 2235,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Butt of knife.,"Sim?m Trench IC Section 2E. In shells above plow

, _A._I _,-"
702,Cat. No. 1518,,"Locality Near Nain, N. Labrado:","_ r1vets, and Iragmem: c
Slte Nukasuj uktok Isld.","Name Wooden handle of ulu,

,_ ,ML‘I __ ,__.L _n A“-",Situation
703,Cat. No. 1319,,"Locality Near Nain, N. Labrado:",Site Nukasujuktok I 31d.,"Name Large pewter spoon, ?ne}",Situation
704,I Cat. No. 1521,,"‘ Locality Near Nain, N. Labrado:",Site Nukasuj ukt ok I 91d.,I Name Frégmentary wooden art,Situation
705,Cat. No. 2292,Me.152/1,"L°¢=alitYBluehill Falls , Lie .",Site Nevin Shell Heap .,Name Butt of celt.,"Situation Trench 10, Section 2E. In humus just below 2nd

nkn11 1nutn‘ 4“ Q m AAmA‘"
706,Cat. No. 2286,Me.152/1,"Locality Bluehill Falls, He.",Site Nevin Shell Heap .,Name Crude Celt .,"Simtion Trench 10 Section 2E. On top of humus on Io

”.0 :31- ‘1‘ -AAL-IA..."
707,Cat. No. 228?,Me.152/1,"Locality Bluehill Falls, He.",Site Nev'in Shell Heap .,Name Plummet .,"Situati‘m Trench 10, Section 2E. On to? of humus; in"
708,| Cat. NO. 1524,,"‘ Locality Near Nain, N. Labrado:","rrgent of wood, possibly hand]
Site ment of antler stem. 2 i",Name Antler stgm 9f ul}1_w:|_.1,Situation
709,l Cat.No. 1522,,"Locality Near Nain, N. Labradoa","bark or root lashings.
Site Nukaaujuktok Isld.",Name 3 fyagxpente gf‘wooden,Situation
710,I Cat. No. 2335,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Part of polished slate,"Situa?” Trench IC, Sggtigg 2E. In humus below shells,"
711,Cat. No. 2289,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Bea .,Name Crude knife .,"Sitm?m Trench IC, Section BE. In humus in S.E. come"
712,I Cat. No. 339(,Me.152/1,"Locality Bluehill Falls, Lie.",Site Nevin Shell Heap .,Name Point of felsite drill,"Situati‘m Trench IC, Section 2E. In humus in 8.153. corner"
713,Cat. No. 2291,Me.152/1,"Locality Bluehill Falls, Lie.",Site Nevin Shell Heap .,Name Butt of tanged arrowpo,"Sim?m‘ Trench 10, Section 8E. Deep in humus in center"
714,I Cat. No. 229E,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Fragment of skinning k,"Situati‘m Trench IC, Section 2E. Deep in humus."
715,l Cat.No. 2291,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heep.,Name Piece of sawed slate.,"swath“ :I‘rgnch_1ql_8ection 2E. Deep in humus, 58cm."
716,I Cat. No. 230(,Me.152/1,"Locality Bluehill Falls, Lie.",Site Nevin Shell Heap.,Name Tanged arrowpoint .,"Situation Trench IC, Section 2E. 59cm. below 10/21? in

“1 n A1» ‘n‘qnqun"
717,I Cat. No. 230‘,Me.152/1,,Site Nevin Shell Heap.,Name Plummet.,"Situation Trench IC.1, Section 2E. 8cm. below plow line"
718,Cat. No. 1534,,Locality Island 5 mi. 3. of 20;,Site,"Name Adze blade of green 32

A‘ --",Situation
719,Cat. No. 2306,Me.152/1,"Locality Bluehill Falls, Lie.",Site Nevin Shel]. Heap .,Name Broken gauge .,"Situation Trench IC. 1 Section BE. In shell lense 300m.

1. -1 -_ 1'}! In“,"
720,| Cat. No. 230i,Me.152/1,"Locality Bluehill Falls, He.",Site Nevin Sh e11 Heap .,Name Small plummet .,"Situation Trench 10.], Section 2E. _33c_:m._‘pe1_ow_ tog: of"
721,Cat. No. 2510,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Tanged arrowpoint .,"Situation Trench IC.1, Section?E: 4gcp. below top of

-"
722,Cat. No. 1540,,"hmd?y Near September Harbor
N. Labrador.",Site Graveyard Tickle.,Name 8 rounded fragments 01,Situation
723,| Cat. No. 2312,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Tanged arrowpoint .,"Situation Trench IC.1, ?gctionigE. Shgft gf?gave 3 in"
724,Cat. No. 2314,Me.152/1,"Locality Bluehil]. Falls,",Site Nevin Shel‘. Heap‘,Name Broken felsite k1,"Situation Trench IC.2, Section 2E. NE. corner, abov

A4""_,, ‘3..-"
725,Cat. No. 1543,,"Locality Frobisher Bay,",Site Beach at J ackma,Name Strip of birch ‘,Situation
726,I Cat. No. 2311,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Point of spear head.,8mm“ Trench 10.2? Section 2B. In lower part of shell
727,I Cat. No. 231‘,Me.152/1,"’ Locality Bluehill Falls, He.",Site Nevin Shell Hee p .,Name Butt of 18181136 knife.,"Situation _Trench_ I_C.2 2, ASegtion 2E. Upper part of black"
728,Cat. No. 1546,,"Locality 6 mi. N.W. of Ivalik
N. Labrador.","Site

comp;

€38","Name Broken soapstone ket-

?__&-—AL£--- ‘— ‘A—",Situation
729,| Cat. No. 2334,Me.152/1,"Locality Blue‘hill Falls, Me.",Site Nevin Shell Heap .,"Name 2 pieces of badly erod

‘ .‘_-","Situation Trench 10.8, Sectémr} 8E. S.W. corner of section"
730,I Cat. No. 233!,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Plummet .,"Situation _'rr_ench 10.3, Section 2E. In rock ”circle“ iust"
731,| Cat. No. 333‘,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Butt of tanged arrowpc,"Situation Trench IO. 3, Section 2E. In N.W. corner in

__L__ ,,,,,"
732,I Cat. No. 2321,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Small plummet .,"Sitmtion Trench IC.’< -, Section 2E. In pocket of ledsze in"
733,I Cat. No. 233“,Me.152/1,"‘ Locality Bluehill Fall-s, Me.",Site Nevin Shell Heap .,Name Broken bone awl.,"Situation Trench IA.1,_ S_ec:t}orj._2E, 350m. below IA.1/1E"
734,Cat. No. 23 33..,Me.152/1,"Locality 911.9314. 4‘I '1 17,51 ‘1 ,— 1!
._ N _. . ’","Site

I

v
m‘.’

u
7.1""

tram 1

*Inp. ..",Name Worked m-vn'r'df‘i.s.. :,"' ' .-= *3 An .
Situatlon ""French T 1 CDP"" .nn '7‘ .. PW.

‘- .
..,.A) _ . . ..
3

1m] 0w IA . l /1"
735,| Cat. No. 2337.3,Me.152/1,"Locality PiurT‘wTW‘i 17,11“ ""","Site T?e~.~""""71 .‘7‘. ‘11.? V17"".",Name ETC-Grin t?oth Chiffpj‘,"-- -- - ~ ~. h.“ ._. ‘0..= ..

o . __ -_ - _ . I"
736,"'—
Cat. No. 2333:;",Me.152/1,"L°°a1ity T'ue‘hil'l “Min. v
. - .._. ,","Site ”,1"": “ aptly! 1 Ln. ..
- - W . ...","J

, Name Fr?gmnn‘r of 171015“","Situatmn TT""TIC"""" ""'9‘ 3‘ 7r‘0f4qyw 5-7"" 71031.4 ‘pn‘lnm TA “’1‘

— c: ) A. -‘ -—'--A'.'l.'4.
_'__ ~'1__'I‘ .B'1_AV__1 ‘_.. _‘"
737,Cat. No. 1:73 3,Me.152/1,"Locality ”T 1' r37?"" ‘i 1‘. 7

37,11...

2

I!","Site ' ' ‘ r“ ‘
y . u C‘
\. .‘. . I _
? 7; _ . . 1 .1 I}, J.","Name F1 Sh ‘V‘W‘ f‘ .'.‘."":r‘:'. .

._ ....","Skua?on

'T‘T-nanfu‘px

TA

v

n

J

Snofian QT

- 0

PI‘

fun. .

R07 my;

.9 .

n [1

-v"
738,,Me.152/1,"- .- Ti‘r'11 ~ E""
Locallty ‘.-""',‘,‘-‘v1HI"" f.) ..",,"""- ?“Ptv-v‘n '5 V1!-","Situation T-g-nyfy '3‘ v Smap‘kiqn f}? drum,- 1"",-u-- Tn vH-v

   

J

v . ,. -|'l-"
739,I CatNo 'T’f?,Me.152/1,"h .1 .,
y ”3‘1. ._ _
~~'1u.-.-.

lit .

Loca

731%?","Site "" '
my». ?‘ mi“ ”1 1 17.. ..",,". - . .- u ‘ - . a-.. 'rgq ?/?t""
Situatwn Trn?nh I"" f"" 7r~¢+j?fj V‘?‘ ""'9'. hr‘l' _ __ _

o .

 

,1_-v-w 1"
740,"Cat. No. LIT?""
s. 5,: .",Me.152/1,"Locality 75.71:»?T‘511 V?'T‘r‘. T'

‘ J",,"Name Swim"" 'b'N'Zé‘

. A_. ‘. c","Situation

mvnwp?

..

U.""

-u n-

.

on?+4nn

. . .

“T.”

-.r\

,-\¢~."
741,"I Cat. No. $27.7.""",Me.152/1,"Locality ”~77 1.1.9341"" 797.7 ""

J","Site

1‘- W... 4 .-

{I‘l- 51-1","Name FO'WV‘T T0017“. Chis-""5‘","Situation T11 07‘ CT"":"
742,"Cat. No. 7’"" '7‘

v. V"". -",Me.152/1,"- . .11
I I I. nq?
oca D [I .
lty _ .

7’1”?"" r'

J

v","Site

VV

(\Vr': ---‘","Name

Broken bnnc 9wl.","Situation

m'v-rqa (‘1:

TA

A

,.."
743,| Cat. No. 234C,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Hear .,Name Eye end of needle.,"Situation Trench IA_.3, Sgctign 231:3. _In humu§ and pebbles,"
744,I Cat. No. 2344,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Broken worked antler.,"Situ??m Trench IB, Section 2313. Black humus, just below"
745,| Cat. No. 234E,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shel] Heap.,Name Bone needle .,"Situation Trench IE, Section 3E. In ""spider's nest""

—— I‘—"
746,| Cat. No. 2348,Me.152/1,"Locality Bluehill Falls, lie.",Site Nevin Shell Heap.,Name Fragment of fish bone,"Situation Trench 18, Section 23E. Stake section in fish

___‘I -"
747,| Cat. No. 235C,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Sh e11 He”? -,Name Fragment of bone harpo,"Situation Trench 18.1, Section 2E. Humus."
748,Cat. No. 8351,Me.152/1,"Locality Pluehill Falls, Ile.",Site Nevin Shell Heap.,Name Broken bone implement.,"Situation Trench 113.1, Section SE. Grave 6 — humus."
749,Cat. No. 2355,Me.152/1,"Locality Bluehill Falls, Me",Site Nevin Shel] Heap .,Name Piece of sawed bone,"Situation Trench IB.5, Section 2B. In shells below plo‘"
750,I Cat. No. 235!,Me.152/1,"Locality Bluehill Falls, Lie.",Site Nevin Shell Heap .,Name Beaver tooth chisel.,"Sim?on Trench IB.3, Section BE. Below 2nd shell lave:-"
751,Cat. No. 2859,Me.152/1,"Locality Bluehill Falls

£1",Site Nevin Shell Heap .,Name Fragment of beaver too,"Situation Trench 113.3, Sec‘rion BE. Black humus 510m.

[—"
752,| Cat. No. 236(,Me.152/1,"Locality Bluehill Falls, Lie.",Site Nevin Sh ell Heap.,Name Used antler tine.,"Situation Trench 10 Section PE. In shells above plow

-L — . __I-_"
753,I Cat. No. 335;,Me.152/1,"Locality Bluehil‘l‘ Falls, lie.",Site Nevin Shell Heap.,Name Broken unfinished bone,"3mm” Trepch IQ, Segtjion 23. In humus to south of"
754,I Cat. No. 236‘,Me.152/1,"Locality Bluehill Falls, lie.",Site Nevin Shell Heap .,Name Beaver tooth chisel.,"situation Z‘rqnch jig, Section 2E. In hwrms just below"
755,Cat. No. 2365,Me.152/1,"Locality Bluehil‘. Falls, Me.",Site Nevin Shell Heap .,Name Saved bone .,"Situation Trench 10 Section BE. In humus below 2nd Shel?

’"
756,I Cat. No. 2361,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Worked beaver tooth.,"Simtion Trench 10.1, Section 2E. I‘LW. 'comer at plow"
757,| Cat. No. 237],Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Broken bone pike head.,"Situation Trench 10.1, Section 2311'. In black bums and

_‘L1,'I A-"
758,I Cat. No. 237},Me.152/1,"l Locality Bluehill Falls, Le.",Site Nevin Shell Heap .,Name Perforated butt of ha:,Sim?m Trench 10.11 Section 2E.. In S.E. corner 41cm.
759,| Cat. No. 2374,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shel]. Heap .,Name Broken needle.,"Sim?on Trench _IC_. 2, Section 2E. S.E. corner 91: bottom"
760,Cat. No. 2576,Me.152/1,Locality Blueh 111 Fall 8,Site Nevin Sh e11 He:,Name Pot shard.,"Situa?m Trench IA.Z, Section 23. Above plow line"
761,I Cat. No. 837‘,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Potsh erd.,"Sinntion Trench IA.3, Section 213. 49cm. below IA.3/1E"
762,Cat. No. 2379,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Rim sherd.,"Situa?m Trench 13, Section 313‘. Shells at plow line."
763,"Cat. No. .‘""-'F53

~-_",Me.152/1,Locality,"S

1t:

w

.
m-r r 1""

?anww

1-.

_.-.In_ ,-",,Situation Trmnpf‘ T '3
764,Cat. No. 2384,Me.152/1,"Locality Pluehill Falls, Lie.",Site Nevin Shell Heap .,Name Potsherds.,Sit‘mim Tyench 93.11 Sectipn 2E. Above an_d below plow
765,Cat. No. 13393,Me.152/1,,,,"Situation "".""I‘E-‘?n‘r‘. 31.3..“ ”3904:17/‘7‘ 3"""" 7“ rf‘wra'U."" 1'~r1‘l-n-r vi""- ?vr

~u ’ I I"" h“ ‘"
766,,Me.152/1,"Locality n}?j0?‘ilj ”Pu-11v

. . . m. ;
J",Site,1 Name Patdhr?s.,"Situation Twp—13 h“ 7‘“: _ f"" 2"" .‘? f""- 1' n V‘ 1'“ ' 'h 5:11}- :-. w'l 5,1}- 1 ""7 Y1 n

J ' -"
767,"Cat. No. 132"".""",Me.152/1,"Locality ‘P‘?‘?-‘Hi11 ""‘ 11
> ~ . ‘ ;. .-. : I. 1‘ r‘ ‘ '
.. ’ --.r‘ .","Site

’3

n’.’

”.1-

(v:

??

11.

11

.Drjx‘",Name I’a‘cshr‘r?rv,"SituatiO? Tit-“‘90:“. I?” ’-’ ?‘:-""vcf‘i.""‘:"" T"" I“ Trz'wv."" ~'1~:~.4: 'm? ~-

~ '1-\ U"
768,"I Cat. No. ""38'",Me.152/1,"Locality 33111-5?) 4"" 1 Th1 1 C ‘ ',-\_

, a. a","S

lte

var-ih

f

in ,n 'I.

11,56",,"Situation T-rrxipr $3.7 :- Cm?‘in“ or 1-,,-"
769,,Me.152/1,"Locality 777.111'7b171'1 ?aw

~ I .1. o","Sxte vmn'w ?1mw1 ""—
.. ‘ .--_ . .‘Li-.""“”'

0",,"Situation T‘TF‘T'WR?‘ Tn ' 'T , '1 «"
770,"Cat. No.

r :7rY‘

n.",Me.152/1,"Locality

“""‘f‘hi'?

T3” 1 1' *1","Site

T7”‘-'4_“

""1‘ .""I 1

qua-r-",Name P?tsher?s .,"Situation TT'""”""(“_-! 7:“ '7 ""n?'?w'r-‘w “'7' Tr '9‘“! ”(Jr 11nws-1n

O V, ’ . , v -. s. u .u. .4 _ .. ~ uxil

. Q ~-— __ r‘ . . h?"
771,I Cat. No. -;~;,Me.152/1,"Loc '
aht
Y T’l'v??'” ""‘
WIT.“ ""
I “I”?!",,"Name

'1:
o
c‘l'
+

01‘""?","SItuatlon m1. p ,. PH ‘v‘h
_ _. .7 - “n?+€A"" F“ *

 

- ~"
772,Cat. No. 2394,Me.152/1,"Locality Bluehill Fells, Me.",Site Nevin Shell Heap .,Name Pot shards .,"Sim?m Trench IB.3, Section 2E. In humus above 2nd"
773,Cat. No. 2395,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Pot shard.,"Situa?on Trench IB.3, Section 2E. In humus below 2nd she}"
774,Cat. No. 2396,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Pot sherd .,"Situation Trench IB. _,3 Spction 8E. In humus below rock

uln—"
775,I Cat. No. 239',Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Nine Po't shard.,"5mm“ _Tr_ench IB. 3, Section 2E. In black humus 190m."
776,I Cat. No. 239:,Me.152/1,"l Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Pot shards .,"Situation Trench IB. 3, Section 2E. In humus 220m. below

TD '5 [11‘"
777,| Cat. No. 240],Me.152/1,"Locality Bluehill Falls, me.",Site Nevin Shell Heap -,N?me Pot shards .,"Situation '_I‘:pench IC, Section 21E. In shells above plow"
778,I Cat. No. 240;,Me.152/1,"Locality Eluehill Falls, Me.",Site Nevin Shell Heap.,N‘mc Pot aherd .,"Situation Trench IC..3, S_ec:c_ion 2E. On top of stone circle,."
779,Cat. No. 2404,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Pottery .,"Situation Trench 10.3 Section 2E. ’N.W. corner in

-L—.‘L- _._."
780,Cat. No. 2411,Me.152/1,"Locality Bluehill Falls, Lie.",Site Nevin Sh ell Heap .,Name Butt of spear head.,"Situation Trench IA.Z, Section 3E. T03“, of shells."
781,Cat. No. 2416,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin She11 Heap .,Name Butt of Spear head.,"3mm” Trench IB, Section 3E. In upper shell."
782,I Cat. No. 241',Me.152/1,"’ Locality Bluehill Falls, Me.",Site Nevin Sh e11 Heap .,Nine Plummet .,"Situation Trench IB, Section 33. 55cm. below IB/ZE in"
783,I Cat. No. 2415,Me.152/1,"Locality Bluehill Falls, Me.",Site Nev in Shell 38:};,Name Piece of broken plume,"Situation Trench IB. 1 Section 3E. In light humus and

.‘A'I—L‘I -—"
784,I Cat. No. 242(,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,NW Unfinished plummet .,"Situa?on Trgngh IB.1, Segtipn_ 5E; She_11_ flecked humus am

~_ - IA—"
785,I Cat. No. 242‘,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Bee 3» .,Name Worked chip .,"3mm“! Trench IB.3, Section 3E. Above plow line."
786,Cat. No. 24 30,Me.152/1,"Locality Bluehill Falls, Lie.",Site Nevin Shell Heap .,Name Broken knife point.,"Sim?on Trench 13.3, Section 3E. 30cm. below IB.3/2E"
787,| Cat. No. 2431,Me.152/1,"Locality Bluehill Falls, 116.",Site Nevin Shell Hear?“,Name Broken felsite knife.,"Situation Trench 13.3, Section 3E. 310m. below IB.z/2E."
788,Cat. No. 2452,Me.152/1,"Locality Bluehill Fells, Lie.",Site Nevin Shell Hem“.,Name Unfinished arrowpoi:,"Situation Trench 113.3, Section 3E. 69cm. below IB.3/2E"
789,Cat NO- 2434,Me.152/1,"Locality Bluehi‘Jl Falls, Me",Site Nevin Sh 911 Hea p .,Name Large plummet .,"Situation Trench 18.3, Section 3E. 70cm. below 13.3/3:

J.- 13...: -L‘W‘I 1---..—"
790,I Cat. No. 243!,Me.152/1,"Locality Bluehill Falls, He.",Site Nevin Shell Heep.,Name Adze .,"Sima?m TrenchJBJ’g, Section 3E. 2nd shell laver_ 78cm."
791,I Cat. No. 243,Me.152/1,"' Locality Bluehil]. Fells, Me.",Site Nevin Shell Heap.,' Name Arrowpoint .,"Snm?ml Trench IB.3

1’“ .- Ins-I

, Section 3E. In shells 18cm. below"
792,| Cat. No. 243‘.,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shel]. Heap.,"Name

Plummet .","Situation Trench 113.3, Section 3E. 44cm. below IB.3/3E."
793,| Cat. No. 2441,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Nme Plummet .,"Situation Trench 113.3, Section 31:. 55cm. below IB.3/3E

(.— L15A1- L-._.-- -__1 __1_1_1__"
794,| Cat. No. 2444,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name ArrOWpoint .,"85mm“ Trench IC, Section 3E. Stratum I, W. part of"
795,Cat. No. 2447,Me.152/1,"Locality Bluehill Falls, Lie.",Site Nevin Shell Heap .,"Name

Adze.","smut“! Trench IO, Section 3E. In mixed fill and humus,"
796,I Cat. No. 2441,Me.152/1,"Locality Bluehill Falls, lie.",Site Nevin Shell Heap.,NIme Gouge .,"Situation Trench 10, Section 32. On 33.: line in uzsper

..__.l_ -5 _L 1-1 ‘ ‘l"
797,I Cat. No. 244‘.,Me.152/1,"Locality Bluehill Falls, Lfe.",Site Nevin Sh e11 Hem .,Name Adze .,"Situa?m Trench IO, Section 3E. Pottom of shell flecked"
798,Cat. No. 2450,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Whetstone .,"Sim?m Trench IC, Section 23E. Black pebbles and humus."
799,Cat. No. 2451,Me.152/1,"Locality Bluehill Falls, Me.","Site

Nevin Shell",Name Notched adze .,"Situa?m Trench IC, Seqtlgn 3E. In tor 0f shell in wall"
800,"Cat. No. 2452,",Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Broken adze .,"Situa?m Trench IC, SecEionASE; Edge of 2nd shell layer"
801,I Cat. No. 2455,Me.152/1,"‘ Locality Bluehill F9118, lie.",Si“ Nevin Shell Hear.,Name Plummet .,"Sham“ Trench IC,1, Section 312. In black humus below"
802,I Cat.No. 245:,Me.152/1,"Locality Bluebill Falls Le.

’",Site Nevin Shell Heron.,Name Beaver tooth chisel.,"Situation Trench n.3, Section 33. 480m. below IA.3/2E"
803,Cat. No. 24. 59,Me.152/1,"Locality Bluehill F9118 M

’",Site Nevin Shell Heap.,Name Beaver tooth chisei,"Situation Trench IA.3, Section 3E. 48 cm below IA."
804,I Cat. No. 246;,Me.152/1,"I l
l Locality Blue‘nill Falls, lie.",Site Nevin Shell Benn.,Name 8 pierced canine toot‘r,"Situation Trench IB, Section 3E. 59cm. below 13/23 in"
805,I Cat. No. 2465,Me.152/1,i Locality Bluehill Falls?laine.,Site Nevin Shell Heap.,Name Barbed bone arrowDoint,"Situation Trench IB.1, Section SE. 49cm. below IB.1/3E"
806,| Cat. No. 2466,Me.152/1,"Locality Bluehill Falls, Lie.",Site Nevin Shell Heap.,Name Swordfish sword.,"Situation Trgnch‘ _II_3.1, §§ctiop _3E Shell flecked humus

—_ - [——"
807,Cat. No. 2469,Me.152/1,"Locality Bluehill Falls, ue.",Site Nevin Sh e11 Heap .,Name Worked beaver tooth.,"Situation Trench IB.2 Section 3E. Above plow line.

’"
808,I Cat.No. 247(,Me.152/1,"Locality Bluehill Falls, Lie.",Site Nevin Shell Heap .,Name ‘ Barbed bone arrowpoint,"Sham“ 'grenph IB.2, Section 312. 50cm. below IB.2/2E_"
809,Cat. No. 2472,Me.152/1,"Locality Bluehill F? 11$ lie.

’",Site Nevin Shell Heap.,Name Bone flasher.,"Situation Trench 18.23, Section 312. West wall in humus."
810,,Me.152/1,"Site No. Me . 1 52/1

Locality Bluehill Falls, Me.",-........ prune“ neeme \b plece,,
811,"'—

Cat. No. 248(",Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Point of simple bone ;,"Situation Trench IO, Section 3E. Shaft of Grave 3."
812,I Cat. No. 2482,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Fragment of turtle she‘,"Situation Trench IC, Section 3E. In red ochre east of"
813,| Cat. No. 248‘.,Me.152/1,"Locality Bluehill Falls, Me.","Site ""Nevin Shell Heap.",Ngme Beaver tooth chisel.,"Situation Trench 10, Section 3B. In mixed fill and humus."
814,l Cat.No. 2481,Me.152/1,"Locality Bluehil‘L Falls, Me.",Site Nevin Shel 1 He ap .,Name Broken barbed bone arr,"Situation Trench 10.1, Section 3E. On top of shells at"
815,Cat. No. 3490,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Sh ell Heap .,Name Broken beaver tooth ch,"Situa?m Trench 10.1, Section 3E. In middle near‘westen}"
816,Cat. No. 2491,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Hea‘. .,Name Piece of out bone.,"Situation Trench 10.1, Sectipn 3E. _ I31 mi§dl_e peg; §outherz"
817,Cat. No. 24 93,Me.152/1,"Locality Bluehill Falls, He.",Site Nevin Shell Heap .,Name Pot shard .,"Situation Trench IB.1, Section 3E. West wall — upper"
818,Cat. No. 2495,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name 3 potsherds.,"Situa?m Trench IB.3, Sectior} 53E. 290m. deep from IBS/ZE"
819,Cat. No. 2497,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Pot shards .,Situation ??en°h IC Section 3E. In shells above plow
820,Cat. No. 2499,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Potsherds .,"Situation Trench 10.]. Section (E. Southwestern corner 1‘

H n,- _.L ,__-I , _'I -11"
821,I Cat. No. 2501,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Pot shards .,"Situa?m Trench 10.1, Section 3E. In shells under stones"
822,I Cat. No. 250],Me.152/1,"‘ Locality Bluehill Falls, Me.",Site Nevin Shell Hea p.,N'me Plummet .,Situation Grave 5. #201 on_f1e1d _c_hart. South of $.12.
823,I Cat. No. 350;,Me.152/1,"Locality Bluehil’l Falls, Me.",Site Nevin Shell Heap .,NW Tip of plummet.,Situation Grave 5. #204 on field_ch_ar1:_. In_Egst central
824,I Cat. No. 250;,Me.152/1,"\
‘ Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,"Name

Plummet .",Situa?m Grave 5. #218Aon fgeld chart. Just East of
825,I Cat. No. 304,Me.152/1,"Locality 311101111]. 19.11., Io.",Site lain 811011 Heap.,"N‘m"" Largo worked atone.","Situation 2434 found in 18. 1/6! in sterile 0011:

QEAQ 3—“ ?“_- n....; 1 I-—- , a - _ -"
826,I Cat. No. 250',Me.152/1,"Locality Bluehill Falls, Lie.",Site Nevin Shell Heap .,Name Foreshaft of swordfish,3mm“! Grave 5. Immediately north of the moose antler.
827,I Cat. No. 250:,Me.152/1,"’ Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,N'me Single barbed harpoon.,31mm” Grave 5. Immediately north of moose antler.
828,| Cat. No. 350$,Me.152/1,"’ Locality Bluehill Falls, Lie.",Site Nevin Shell Heap .,Name Swordfish sword pikehe,"Sim“ Grave 5. {:20_2_ on fi_e_ld chart. On east side,"
829,| Cat. No. 251],Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Nine Bone pendant .,Situ‘tion Grave 5. Just north of moose antler and near
830,I Cat. No. 251;,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Hand bones and bones o,3mm” Grave 5. #204 on field chart. In SJ'I. corner.
831,Cat. No. 2514,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,"Nam Fragment of swordfish

1.--:",Sim“ Grave 5. On_ loobe peb'ples in south central part
832,I Cat. No. 2517,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Nlme Bone dagger .,Sim?m Grave 5. #213‘onifield chart. On red ochre
833,Cat. No. 3518,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name 5 perforated canine to,"Sim?m Grave 5. #209, 210 on field chart. Near

v. nI—q-I"
834,Cat. No. 2520,Me.152/1,"Losality Bluehill Falls, Me",Site Nevin Shell Heap .,Name Bone dagger .,"Simm grave 5._ #53168, 216J on field chm-13. 7.2169,

.- A‘A-"
